BillNo,Date,Time,Description,Quantity,Rate,Amount
00182056,01/03/2014,20:33:46,CARRY BAG   ,   1.00,      2.00,      2.00
00182056,01/03/2014,20:33:46,ONIONS      ,   1.50,     15.00,     22.50
00182057,01/03/2014,20:39:01,PRIYA REF SU,   1.00,     86.00,     86.00
00182057,01/03/2014,20:39:01,HERITAGE CUR,   1.00,     40.00,     40.00
00182057,01/03/2014,20:39:01,NESTLE ALPIN,   1.00,     25.00,     25.00
00182057,01/03/2014,20:39:01,I D DOSA BAT,   1.00,     45.00,     45.00
00182057,01/03/2014,20:39:01,FABERCASTEL,   1.00,      5.00,      5.00
00182058,01/03/2014,20:40:29,COCACOLA 60,   1.00,     35.00,     35.00
00182058,01/03/2014,20:40:29,SPRITE 500ML,   1.00,     35.00,     35.00
00182058,01/03/2014,20:40:29,KINLEY SODA ,   1.00,     28.00,     28.00
00182059,01/03/2014,20:42:21,BRITANNIA BO,   2.00,     12.00,     24.00
00182060,01/03/2014,20:46:54,APSARA PENCI,  10.00,      5.00,     50.00
00182061,01/03/2014,20:47:30,SUNFEAST MAR,   1.00,     10.00,     10.00
00182061,01/03/2014,20:47:30,VAMU 50G    ,   1.00,     13.00,     13.00
00182061,01/03/2014,20:47:30,YIPPEE NOODL,   2.00,     10.00,     20.00
00182061,01/03/2014,20:47:30,RATNA CHIKKY,   1.00,     20.00,     20.00
00182062,01/03/2014,20:49:25,COCACOLA TI,   1.00,     25.00,     25.00
00182062,01/03/2014,20:49:25,HERITAGE CUR,   1.00,     40.00,     40.00
00182062,01/03/2014,20:49:25,STAYFREE SEC,   2.00,     33.00,     66.00
00182062,01/03/2014,20:49:25,MILK 500ML  ,   1.00,     20.00,     20.00
00182063,01/03/2014,20:50:02,BRITANNIA NU,   1.00,     15.00,     15.00
00182064,01/03/2014,20:51:29,KINLEY SODA ,   1.00,     18.00,     18.00
00182064,01/03/2014,20:51:29,PEARS 125G*3,   1.00,    156.00,    156.00
00182064,01/03/2014,20:51:29,HEAD & SHOUL,   1.00,    254.00,    254.00
00182065,01/03/2014,20:52:07,TAMRIND 200G,   1.00,     22.00,     22.00
00182066,01/03/2014,20:53:16,CADBURY DAIR,   2.00,      5.00,     10.00
00182066,01/03/2014,20:53:16,BULL BRAND C,   2.00,     12.00,     24.00
00182066,01/03/2014,20:53:16,TAMRIND 500G,   1.00,     49.00,     49.00
00182067,01/03/2014,09:07:36,WHEEL GREEN ,   1.00,     22.00,     22.00
00182068,01/03/2014,09:11:05,DABUR GINGER,   1.00,     36.00,     36.00
00182068,01/03/2014,09:11:05,PARLE HIDE &,   1.00,     10.00,     10.00
00182068,01/03/2014,09:11:05,KURKURE 20/,   1.00,     20.00,     20.00
00182069,01/03/2014,09:16:19,EVEREST SAMB,   1.00,     26.00,     26.00
00182070,01/03/2014,09:18:59,CADBURY ECLA,   4.00,      1.00,      4.00
00182070,01/03/2014,09:18:59,VIM BAR 265G,   1.00,     16.00,     16.00
00182071,01/03/2014,09:20:34,IDLI RAVA NO,   1.00,     26.00,     26.00
00182071,01/03/2014,09:20:34,PARACHUTE CO,   1.00,     50.00,     50.00
00182071,01/03/2014,09:20:34,CADBURY GEMS,   1.00,     35.00,     35.00
00182071,01/03/2014,09:20:34,MILK 500ML  ,   4.00,     21.00,     84.00
00182071,01/03/2014,09:20:34,HERITAGE CUR,   1.00,     20.00,     20.00
00182071,01/03/2014,09:20:34,EGG         ,   6.00,      4.00,     24.00
00182072,01/03/2014,09:21:40,MILK 500ML  ,   2.00,     20.00,     40.00
00182073,01/03/2014,09:24:30,VISAKHA DAIR,   1.00,     42.00,     42.00
00182074,01/03/2014,09:26:05,BRITANNIA WH,   1.00,     26.00,     26.00
00182074,01/03/2014,09:26:05,MILK 500ML  ,   4.00,     21.00,     84.00
00182075,01/03/2014,09:26:18,MILK 500ML  ,   1.00,     21.00,     21.00
00182076,01/03/2014,09:27:06,IDEA CARD 1/, 100.00,      1.00,    100.00
00182077,01/03/2014,09:29:01,CARRY BAG   ,   1.00,      2.00,      2.00
00182077,01/03/2014,09:29:01,COCONUT 1P  ,   1.00,     16.00,     16.00
00182077,01/03/2014,09:29:01,PAN CAKE MIX,   1.00,    175.00,    175.00
00182077,01/03/2014,09:29:01,I D DOSA BAT,   1.00,     45.00,     45.00
00182078,01/03/2014,09:29:22,MILK 500ML  ,   1.00,     21.00,     21.00
00182078,01/03/2014,09:29:22,HERITAGE CUR,   1.00,     20.00,     20.00
00182079,01/03/2014,09:29:55,EGG         ,  12.00,      4.00,     48.00
00182080,01/03/2014,09:30:10,QUAKER OATME,   1.00,     39.00,     39.00
00182081,01/03/2014,09:31:10,NESTLE MILKY,   1.00,     10.00,     10.00
00182081,01/03/2014,09:31:10,POOJA GINGEL,   1.00,     93.00,     93.00
00182081,01/03/2014,09:31:10,BRU INSTANT ,   1.00,     10.00,     10.00
00182081,01/03/2014,09:31:10,DABUR RED TO,   1.00,     17.00,     17.00
00182081,01/03/2014,09:31:10,FREEDOM SUNF,   1.00,     88.00,     88.00
00182081,01/03/2014,09:31:10,LAYS 10/   ,   1.00,     10.00,     10.00
00182082,01/03/2014,09:31:48,HUGGIES DRY ,   1.00,    499.00,    499.00
00182083,01/03/2014,09:32:40,MILK 500ML  ,   3.00,     21.00,     63.00
00182084,01/03/2014,09:34:06,CARRY BAG   ,   1.00,      3.00,      3.00
00182084,01/03/2014,09:34:06,THUMS UP TIN,   2.00,     25.00,     50.00
00182084,01/03/2014,09:34:06,GATORADE 500,   1.00,     35.00,     35.00
00182084,01/03/2014,09:34:06,LIMCA 600ML ,   1.00,     35.00,     35.00
00182084,01/03/2014,09:34:06,TROPICANA AP,   1.00,     99.00,     99.00
00182084,01/03/2014,09:34:06,DABUR TOMATO,   2.00,     20.00,     40.00
00182084,01/03/2014,09:34:06,PREMIER FACE,   2.00,     65.00,    130.00
00182084,01/03/2014,09:34:06,KISSAN MIXED,   1.00,     48.00,     48.00
00182084,01/03/2014,09:34:06,KINLEY WATER,   1.00,     10.00,     10.00
00182085,01/03/2014,09:37:17,BRITANNIA WH,   1.00,     26.00,     26.00
00182085,01/03/2014,09:37:17,HERITAGE CUR,   1.00,     40.00,     40.00
00182086,01/03/2014,09:41:30,GILLETTE MAC,   1.00,    489.00,    489.00
00182086,01/03/2014,09:41:30,GILLETTE VEC,   1.00,     85.00,     85.00
00182086,01/03/2014,09:41:30,GILLETTE FUS,   1.00,    649.00,    649.00
00182087,01/03/2014,09:41:52,MILK 500ML  ,   1.00,     21.00,     21.00
00182088,01/03/2014,09:42:17,CADBURY GEMS,   1.00,     20.00,     20.00
00182089,01/03/2014,09:43:41,GILLETTE FOA,   1.00,    199.00,    199.00
00182090,01/03/2014,09:44:28,CARRY BAG   ,   1.00,      2.00,      2.00
00182090,01/03/2014,09:44:28,COCONUT 1P  ,   1.00,     16.00,     16.00
00182091,01/03/2014,09:45:03,CADBURY DAIR,   1.00,     10.00,     10.00
00182092,01/03/2014,09:45:33,BRITANNIA MI,   1.00,     26.00,     26.00
00182092,01/03/2014,09:45:33,BRITANNIA BR,   1.00,     26.00,     26.00
00182093,01/03/2014,09:46:42,TIL BLACK 20,   1.00,     56.00,     56.00
00182094,01/03/2014,09:50:44,SABENA 1KG  ,   1.00,     22.00,     22.00
00182095,01/03/2014,09:53:17,CADBURY PERK,   1.00,     10.00,     10.00
00182096,01/03/2014,09:53:50,HERITAGE CUR,   2.00,     20.00,     40.00
00182096,01/03/2014,09:53:50,MILK 500ML  ,   1.00,     21.00,     21.00
00182097,01/03/2014,09:59:57,PRIYA RICE R,   1.00,     87.00,     87.00
00182098,01/03/2014,10:00:23,LAYS 20/   ,   1.00,     20.00,     20.00
00182099,01/03/2014,10:02:18,BULL BRAND C,   1.00,     12.00,     12.00
00182099,01/03/2014,10:02:18,MOONG DALL 5,   2.00,     48.00,     96.00
00182099,01/03/2014,10:02:18,HERITAGE CUR,   1.00,     20.00,     20.00
00182099,01/03/2014,10:02:18,MILK 500ML  ,   4.00,     21.00,     84.00
00182100,01/03/2014,10:02:35,CADBURY 5 ST,   1.00,      5.00,      5.00
00182100,01/03/2014,10:02:35,SPRITE 500ML,   1.00,     35.00,     35.00
00182101,01/03/2014,10:03:10,OREO BISKUIT,   2.00,     20.00,     40.00
00182101,01/03/2014,10:03:10,EGG         ,   7.00,      4.00,     28.00
00182102,01/03/2014,10:03:30,KURNOOL RICE,   2.00,    240.00,    480.00
00182103,01/03/2014,10:03:46,MILK 500ML  ,   4.00,     21.00,     84.00
00182104,01/03/2014,10:04:30,COCONUT 1P  ,   1.00,     16.00,     16.00
00182104,01/03/2014,10:04:30,TOOR DALL 50,   1.00,     42.00,     42.00
00182105,01/03/2014,10:05:08,MAIDA 500GM ,   1.00,     19.00,     19.00
00182106,01/03/2014,10:05:44,EGG         ,  12.00,      4.00,     48.00
00182107,01/03/2014,10:06:25,TIL NYLON(OR,   1.00,     32.00,     32.00
00182108,01/03/2014,10:06:43,HALDIRAM`S 8,   2.00,     10.00,     20.00
00182108,01/03/2014,10:06:43,BANANA CHIPS,   3.00,     25.00,     75.00
00182109,01/03/2014,10:07:06,BRITANNIA WH,   1.00,     26.00,     26.00
00182110,01/03/2014,10:09:53,MILK 500ML  ,   1.00,     21.00,     21.00
00182111,01/03/2014,10:11:45,GOLD DROP SU,   1.00,     89.00,     89.00
00182111,01/03/2014,10:11:45,AASHIRVAAD C,   1.00,     24.00,     24.00
00182111,01/03/2014,10:11:45,EVEREST CUMI,   1.00,     45.00,     45.00
00182112,01/03/2014,10:13:32,MILK 500ML  ,   1.00,     21.00,     21.00
00182112,01/03/2014,10:13:32,TATA SALT 1K,   1.00,     17.00,     17.00
00182112,01/03/2014,10:13:32,KUS KUS 50GM,   1.00,     35.00,     35.00
00182112,01/03/2014,10:13:32,JEERA 100G  ,   1.00,     25.00,     25.00
00182113,01/03/2014,10:17:47,KAMAL MEAL M,   1.00,     28.00,     28.00
00182113,01/03/2014,10:17:47,CHANA DALL 1,   1.00,     62.00,     62.00
00182113,01/03/2014,10:17:47,MOP STICK HA,  1.00,     40.00,    40.00
00182113,01/03/2014,10:17:47,SARA HW MOP ,   1.00,    220.00,    220.00
00182114,01/03/2014,10:19:06,EGG         ,   6.00,      4.00,     24.00
00182114,01/03/2014,10:19:06,I D DOSA BAT,   1.00,     45.00,     45.00
00182114,01/03/2014,10:19:06,SWARNA TAMAR,   1.00,     35.00,     35.00
00182114,01/03/2014,10:19:06,BRITANNIA MI,   1.00,     26.00,     26.00
00182115,01/03/2014,10:21:20,LAYS 10/   ,   2.00,     10.00,     20.00
00182116,01/03/2014,10:23:29,BRU GREEN LA,   1.00,     29.00,     29.00
00182116,01/03/2014,10:23:29,CHART PAPER ,   1.00,      5.00,      5.00
00182116,01/03/2014,10:23:29,MILK 500ML  ,   2.00,     21.00,     42.00
00182116,01/03/2014,10:23:29,HERITAGE CUR,   1.00,     20.00,     20.00
00182116,01/03/2014,10:23:29,EXO DISHWASH,   1.00,     42.00,     42.00
00182116,01/03/2014,10:23:29,SABENA 1KG  ,   1.00,     22.00,     22.00
00182117,01/03/2014,10:23:57,CRANE BETELE,   2.00,     30.00,     60.00
00182118,01/03/2014,10:27:41,HALDIRAM`S 8,   1.00,     10.00,     10.00
00182119,01/03/2014,10:29:31,EGG         ,  18.00,      4.00,     72.00
00182120,01/03/2014,10:30:21,JOHNSON`S BA,   1.00,    190.00,    190.00
00182120,01/03/2014,10:30:21,HERITAGE PAN,   1.00,     70.00,     70.00
00182121,01/03/2014,10:31:15,KURNOOL RICE,   2.00,     96.00,    192.00
00182122,01/03/2014,10:31:57,CRANE BETELE,   1.00,     15.00,     15.00
00182123,01/03/2014,10:34:26,KURNOOL RICE,   1.00,    240.00,    240.00
00182123,01/03/2014,10:34:26,C C DOSA BAT,   1.00,     51.00,     51.00
00182123,01/03/2014,10:34:26,COCONUT 1P  ,   1.00,     16.00,     16.00
00182123,01/03/2014,10:34:26,HERITAGE CUR,   1.00,     40.00,     40.00
00182123,01/03/2014,10:34:26,HERITAGE CUR,   1.00,     20.00,     20.00
00182124,01/03/2014,10:36:00,SUNDROP HEAR,   1.00,    180.00,    180.00
00182125,01/03/2014,10:36:45,WHISPER CHOI,   1.00,     27.00,     27.00
00182126,01/03/2014,10:37:56,MILK 500ML  ,   3.00,     21.00,     63.00
00182127,01/03/2014,10:42:53,MILK 500ML  ,   1.00,     21.00,     21.00
00182128,01/03/2014,10:44:58,GODREJ EZEE ,   1.00,     85.00,     85.00
00182128,01/03/2014,10:44:58,MILK 500ML  ,   2.00,     21.00,     42.00
00182129,01/03/2014,10:45:27,TOOR DALL 50,   1.00,     42.00,     42.00
00182129,01/03/2014,10:45:27,GOLD DROP SU,   1.00,     87.00,     87.00
00182130,01/03/2014,10:45:56,PITAMBARI SH,   1.00,     26.00,     26.00
00182131,01/03/2014,10:46:48,CHINGS HAKKA,   2.00,     27.00,     54.00
00182132,01/03/2014,10:47:46,YIPPEE NOODL,   1.00,     10.00,     10.00
00182132,01/03/2014,10:47:46,DOSA RICE 1K,   1.00,     36.00,     36.00
00182133,01/03/2014,10:51:56,COCACOLA 60,   1.00,     35.00,     35.00
00182134,01/03/2014,10:53:02,SUGAR 500GM ,   2.00,     19.00,     38.00
00182134,01/03/2014,10:53:02,BRITANNIA MI,   2.00,     17.00,     34.00
00182134,01/03/2014,10:53:02,KAMAL BUTTER,   1.00,     20.00,     20.00
00182134,01/03/2014,10:53:02,LAYS 20/   ,   2.00,     20.00,     40.00
00182135,01/03/2014,10:56:17,APSARA PENCI,   1.00,      5.00,      5.00
00182135,01/03/2014,10:56:17,NOTE  BOOK  ,  22.00,      1.00,     22.00
00182136,01/03/2014,10:56:41,KAMAL BISCUI,   1.00,     20.00,     20.00
00182136,01/03/2014,10:56:41,DABUR GINGER,   1.00,     36.00,     36.00
00182136,01/03/2014,10:56:41,KAMAL CHANA ,   2.00,     15.00,     30.00
00182136,01/03/2014,10:56:41,PAV BUN 200G,   1.00,     15.00,     15.00
00182137,01/03/2014,11:00:52,AMBICA CAMPH,   1.00,     30.00,     30.00
00182138,01/03/2014,11:01:24,KELLOGG`S EX,   1.00,    229.00,    229.00
00182139,01/03/2014,11:02:52,MILK 500ML  ,   2.00,     21.00,     42.00
00182140,01/03/2014,11:04:43,HARPIC FLUSH,   1.00,     43.00,     43.00
00182143,01/03/2014,11:14:01,ORBIT CHEWIN,   1.00,      5.00,      5.00
00182143,01/03/2014,11:14:01,CADBURY GEMS,   3.00,     15.00,     45.00
00182143,01/03/2014,11:14:01,TUTY FRUITY ,   1.00,     12.00,     12.00
00182144,01/03/2014,11:17:05,CHEETOS 10/,   1.00,     10.00,     10.00
00182144,01/03/2014,11:17:05,LAYS 10/   ,   1.00,     10.00,     10.00
00182144,01/03/2014,11:17:05,MILK 500ML  ,   4.00,     21.00,     84.00
00182144,01/03/2014,11:17:05,EGG         ,   6.00,      4.00,     24.00
00182145,01/03/2014,11:18:43,KOHINOOR BAS,   1.00,    158.00,    158.00
00182146,01/03/2014,11:19:18,KIWI KLEEN D,   1.00,     20.00,     20.00
00182147,01/03/2014,11:19:30,HARPIC FLUSH,  1.00,     43.00,    43.00
00182148,01/03/2014,11:20:23,SUGAR 500GM ,   2.00,     19.00,     38.00
00182148,01/03/2014,11:20:23,BRITANNIA MI,   2.00,     10.00,     20.00
00182148,01/03/2014,11:20:23,GOOD DAY PIS,   1.00,     20.00,     20.00
00182148,01/03/2014,11:20:23,MILK 500ML  ,   3.00,     21.00,     63.00
00182148,01/03/2014,11:20:23,KARACHI BISC,   1.00,    150.00,    150.00
00182149,01/03/2014,11:21:25,TAJ MAHAL TE,   1.00,     46.00,     46.00
00182150,01/03/2014,11:23:35,LAVANGAM 20G,   1.00,     32.00,     32.00
00182150,01/03/2014,11:23:35,BRITANNIA MI,   1.00,     26.00,     26.00
00182150,01/03/2014,11:23:35,THUMSUP 500M,   1.00,     35.00,     35.00
00182151,01/03/2014,11:26:27,NESTLE CHOTU,   1.00,      2.00,      2.00
00182151,01/03/2014,11:26:27,PRIYA NALLAK,   1.00,     25.00,     25.00
00182151,01/03/2014,11:26:27,EATING SODA ,   1.00,      3.00,      3.00
00182152,01/03/2014,11:27:21,MILK 500ML  ,   1.00,     21.00,     21.00
00182153,01/03/2014,11:28:11,EGG         ,  12.00,      4.00,     48.00
00182153,01/03/2014,11:28:11,SUNDROP PEAN,   1.00,    250.00,    250.00
00182153,01/03/2014,11:28:11,CHANA DALL 5,   1.00,     31.00,     31.00
00182154,01/03/2014,11:28:37,NESTLE FRESH,   2.00,     50.00,    100.00
00182155,01/03/2014,11:29:04,KNORR SOUPY ,   1.00,     24.00,     24.00
00182156,01/03/2014,11:29:59,CHART PAPER ,   1.00,      5.00,      5.00
00182156,01/03/2014,11:29:59,VIJAYA GROUN,   1.00,     98.00,     98.00
00182157,01/03/2014,11:30:45,MAAZA 200ML ,   1.00,     12.00,     12.00
00182157,01/03/2014,11:30:45,EGG         ,   7.00,      4.00,     28.00
00182158,01/03/2014,11:31:01,I D DOSA BAT,   2.00,     45.00,     90.00
00182159,01/03/2014,11:31:56,CADBURY GEMS,   1.00,     10.00,     10.00
00182160,01/03/2014,11:34:06,MILK 500ML  ,   1.00,     21.00,     21.00
00182161,01/03/2014,11:36:45,PRIYA RICE R,   2.00,     85.00,    170.00
00182161,01/03/2014,11:36:45,BRITANNIA MA,   2.00,     10.00,     20.00
00182161,01/03/2014,11:36:45,VIM DISHWASH,   2.00,     42.00,     84.00
00182161,01/03/2014,11:36:45,NAPTHALANE B,   1.00,     26.00,     26.00
00182161,01/03/2014,11:36:45,DETTOL 500ML,   1.00,     82.00,     82.00
00182162,01/03/2014,11:42:40,NESTLE MILKY,   2.00,      5.00,     10.00
00182163,01/03/2014,11:44:33,CADBURY ECLA,   2.00,      1.00,      2.00
00182163,01/03/2014,11:44:33,COCACOLA 60,   1.00,     35.00,     35.00
00182163,01/03/2014,11:44:33,HERITAGE CUR,   1.00,     20.00,     20.00
00182163,01/03/2014,11:44:33,HEINZ TOMATO,   1.00,     88.00,     88.00
00182163,01/03/2014,11:44:33,HALDIRAM`S 8,   1.00,     10.00,     10.00
00182164,01/03/2014,11:46:33,EGG         ,   6.00,      4.00,     24.00
00182164,01/03/2014,11:46:33,MILK 500ML  ,   1.00,     21.00,     21.00
00182164,01/03/2014,11:46:33,BRITANNIA WH,   1.00,     26.00,     26.00
00182165,01/03/2014,11:50:14,DAIRY MILK  ,   4.00,     10.00,     40.00
00182165,01/03/2014,11:50:14,CARRY BAG   ,   1.00,      3.00,      3.00
00182165,01/03/2014,11:50:14,CADBURY PERK,   4.00,     10.00,     40.00
00182165,01/03/2014,11:50:14,NESTLE 20 /,   3.00,     20.00,     60.00
00182165,01/03/2014,11:50:14,NESTLE ALPIN,   5.00,     25.00,    125.00
00182165,01/03/2014,11:50:14,ELITE CAKE 1,   2.00,     30.00,     60.00
00182165,01/03/2014,11:50:14,LOTTE CHOCO ,   1.00,     60.00,     60.00
00182165,01/03/2014,11:50:14,BRITANNIA BU,   1.00,     13.00,     13.00
00182166,01/03/2014,11:51:53,UJALA 75ML  ,   1.00,     17.00,     17.00
00182167,01/03/2014,11:55:23,NESTLE BAR O,   1.00,     10.00,     10.00
00182167,01/03/2014,11:55:23,MILK 500ML  ,   1.00,     21.00,     21.00
00182167,01/03/2014,11:55:23,EXO DISHWASH,   1.00,     42.00,     42.00
00182167,01/03/2014,11:55:23,WALNUT 100G ,   1.00,    130.00,    130.00
00182167,01/03/2014,11:55:23,SWARNA PACKE,   1.00,     71.00,     71.00
00182167,01/03/2014,11:55:23,KIS MIS 200G,   1.00,     56.00,     56.00
00182167,01/03/2014,11:55:23,RIN SUPEME 2,   1.00,     29.00,     29.00
00182167,01/03/2014,11:55:23,RIN SOAP 250,   2.00,     16.00,     32.00
00182167,01/03/2014,11:55:23,HERITAGE PAN,   1.00,     70.00,     70.00
00182167,01/03/2014,11:55:23,RIN ADVANCED,   1.00,     82.00,     82.00
00182168,01/03/2014,11:55:57,JOHNSON BAND,   2.00,      2.50,      5.00
00182169,01/03/2014,11:56:19,BALL PEN    ,   4.00,      5.00,     20.00
00182170,01/03/2014,11:56:48,BRITE COMBS ,   1.00,     27.00,     27.00
00182171,01/03/2014,11:57:01,COCACOLA 60,   1.00,     35.00,     35.00
00182171,01/03/2014,11:57:01,NESTLE FRESH,   1.00,     50.00,     50.00
00182172,01/03/2014,12:01:47,KINLEY WATER,   1.00,     30.00,     30.00
00182173,01/03/2014,12:02:59,LOREAL CONDI,   1.00,    135.00,    135.00
00182174,01/03/2014,12:04:20,DABUR GINGER,   1.00,     36.00,     36.00
00182175,01/03/2014,12:07:15,MAAZA 200ML ,   2.00,     12.00,     24.00
00182176,01/03/2014,12:09:24,FEAST FRUTTA,   2.00,     20.00,     40.00
00182176,01/03/2014,12:09:24,GROUND NUT 5,   1.00,     53.00,     53.00
00182176,01/03/2014,12:09:24,PUTANALU 200,   1.00,     16.00,     16.00
00182176,01/03/2014,12:09:24,SUNDROP HEAR,   1.00,    180.00,    180.00
00182177,01/03/2014,12:13:58,PIM POM LOLL,   1.00,      3.00,      3.00
00182177,01/03/2014,12:13:58,EVEREST CHIC,   1.00,     57.00,     57.00
00182178,01/03/2014,12:14:40,MILK 500ML  ,   2.00,     21.00,     42.00
00182179,01/03/2014,12:21:11,TROPICANA AP,   1.00,     99.00,     99.00
00182179,01/03/2014,12:21:11,RAI SMALL 10,   1.00,     12.00,     12.00
00182179,01/03/2014,12:21:11,RAI SMALL 20,   1.00,     24.00,     24.00
00182179,01/03/2014,12:21:11,AMBICA DURBA,   1.00,     55.00,     55.00
00182179,01/03/2014,12:21:11,JOHNSON BABY,   1.00,     88.00,     88.00
00182179,01/03/2014,12:21:11,NESTLE NAN2,   1.00,    389.00,    389.00
00182180,01/03/2014,12:22:16,FANTA 600ML ,   1.00,     35.00,     35.00
00182180,01/03/2014,12:22:16,COCACOLA 60,   1.00,     35.00,     35.00
00182180,01/03/2014,12:22:16,SPRITE TIN 3,   1.00,     25.00,     25.00
00182180,01/03/2014,12:22:16,KINDER JOY 2,   1.00,     35.00,     35.00
00182180,01/03/2014,12:22:16,CADBURY GEMS,   3.00,     35.00,    105.00
00182181,01/03/2014,12:23:02,PRIYA PICKLE,   1.00,     10.00,     10.00
00182181,01/03/2014,12:23:02,MOONG DALL 2,   1.00,     20.00,     20.00
00182182,01/03/2014,12:24:39,BRITANNIA SA,   1.00,     26.00,     26.00
00182183,01/03/2014,12:27:12,BOURNVILLE 3,   1.00,     30.00,     30.00
00182183,01/03/2014,12:27:12,MINUTE MAID ,   1.00,     22.00,     22.00
00182184,01/03/2014,12:31:24,WHISPER MAXI,   1.00,     70.00,     70.00
00182185,01/03/2014,12:34:30,FEVI KWIK   ,   2.00,      5.00,     10.00
00182186,01/03/2014,12:35:29,PRIYA RICE R,   1.00,     85.00,     85.00
00182186,01/03/2014,12:35:29,OREO BISKUIT,   1.00,     20.00,     20.00
00182186,01/03/2014,12:35:29,IDLI RAVA NO,   1.00,     26.00,     26.00
00182187,01/03/2014,12:38:32,EGG         ,   3.00,      4.00,     12.00
00182187,01/03/2014,12:38:32,SUNFEAST DEL,   1.00,     60.00,     60.00
00182187,01/03/2014,12:38:32,KNORR SOUP P,   1.00,     34.00,     34.00
00182187,01/03/2014,12:38:32,VIJAYA SUNFL,   1.00,     82.00,     82.00
00182187,01/03/2014,12:38:32,GROUND NUT 2,   1.00,     22.00,     22.00
00182188,01/03/2014,12:38:56,COTTON EAR B,   1.00,     21.00,     21.00
00182188,01/03/2014,12:38:56,JOHNSON COTT,   1.00,     35.00,     35.00
00182189,01/03/2014,12:55:45,KURNOOL RICE,   1.00,     48.00,     48.00
00182190,01/03/2014,12:56:09,MILK 500ML  ,   1.00,     21.00,     21.00
00182190,01/03/2014,12:56:09,HERITAGE CUR,   1.00,     20.00,     20.00
00182191,01/03/2014,12:58:20,CADBURY GEMS,   2.00,     10.00,     20.00
00182192,01/03/2014,12:59:08,CADBURY ECLA,   3.00,      1.00,      3.00
00182192,01/03/2014,12:59:08,DAIRY MILK  ,   2.00,     10.00,     20.00
00182192,01/03/2014,12:59:08,TROPICANA CR,   1.00,     99.00,     99.00
00182192,01/03/2014,12:59:08,TROPICANA OR,   1.00,     88.00,     88.00
00182193,01/03/2014,13:00:17,HERITAGE CUR,   1.00,     40.00,     40.00
00182193,01/03/2014,13:00:17,KINDER JOY 2,   1.00,     35.00,     35.00
00182194,01/03/2014,13:01:38,LOREAL EXCEL,   1.00,    559.00,    559.00
00182195,01/03/2014,13:05:02,GARNIER HAIR,   1.00,    155.00,    155.00
00182195,01/03/2014,13:05:02,GODREJ COLOU,  1.00,    140.00,   140.00
00182196,01/03/2014,13:08:40,MTR GULAB JA,   1.00,     65.00,     65.00
00182196,01/03/2014,13:08:40,MTR GULAB JA,   1.00,     25.00,     25.00
00182196,01/03/2014,13:08:40,SUGAR 500GM ,   1.00,     17.00,     17.00
00182196,01/03/2014,13:08:40,PEARS 75G   ,   1.00,     32.00,     32.00
00182197,01/03/2014,13:10:57,ELITE DREAMS,   1.00,     45.00,     45.00
00182197,01/03/2014,13:10:57,NESTLE MILKY,   1.00,      5.00,      5.00
00182197,01/03/2014,13:10:57,MILK 500ML  ,   1.00,     21.00,     21.00
00182197,01/03/2014,13:10:57,BANANA CHIPS,   1.00,     25.00,     25.00
00182197,01/03/2014,13:10:57,KAMAL NAMKEE,   1.00,     15.00,     15.00
00182197,01/03/2014,13:10:57,URID CHILAKA,   1.00,     38.00,     38.00
00182198,01/03/2014,13:11:42,KAMAL MEAL M,   1.00,     28.00,     28.00
00182199,01/03/2014,13:12:37,MAIDA 200GM ,   1.00,     10.00,     10.00
00182199,01/03/2014,13:12:37,KAMAL RICE P,   1.00,     25.00,     25.00
00182199,01/03/2014,13:12:37,B RAVA 1KG  ,   1.00,     38.00,     38.00
00182200,01/03/2014,13:13:46,CADBURY ECLA,   1.00,      1.00,      1.00
00182200,01/03/2014,13:13:46,CARRY BAG   ,   1.00,      2.00,      2.00
00182200,01/03/2014,13:13:46,BRITANNIA NU,   1.00,     20.00,     20.00
00182200,01/03/2014,13:13:46,PARLE G 250G,   1.00,     10.00,     10.00
00182200,01/03/2014,13:13:46,SUGAR 500GM ,   1.00,     17.00,     17.00
00182201,01/03/2014,13:15:22,THUMS UP 1.2,   1.00,     52.00,     52.00
00182202,01/03/2014,13:16:55,BOOMER      ,   2.00,      6.00,     12.00
00182202,01/03/2014,13:16:55,BRITANNIA BU,   1.00,     13.00,     13.00
00182202,01/03/2014,13:16:55,THUMS UP TIN,   1.00,     25.00,     25.00
00182202,01/03/2014,13:16:55,FANTA TIN 33,   1.00,     25.00,     25.00
00182202,01/03/2014,13:16:55,COCACOLA TI,   1.00,     25.00,     25.00
00182203,01/03/2014,13:23:19,ELITE DREAMS,   1.00,     45.00,     45.00
00182203,01/03/2014,13:23:19,KURKURE 10/,   1.00,     10.00,     10.00
00182204,01/03/2014,13:24:58,FEVI KWIK   ,   2.00,      5.00,     10.00
00182205,01/03/2014,13:30:39,STAYFREE SEC,   1.00,     35.00,     35.00
00182205,01/03/2014,13:30:39,TATA SALT LI,   1.00,     27.00,     27.00
00182205,01/03/2014,13:30:39,AASHIRVAAD T,   1.00,     42.00,     42.00
00182205,01/03/2014,13:30:39,RED CHANA 20,   1.00,     13.00,     13.00
00182205,01/03/2014,13:30:39,RAJAS GARBAG,   1.00,     88.00,     88.00
00182205,01/03/2014,13:30:39,WHEEL GREEN ,   1.00,     23.00,     23.00
00182205,01/03/2014,13:30:39,SUGAR 2KG   ,   1.00,     68.00,     68.00
