BillNo,Date,Time,Description,Quantity,Rate,Amount
00167407,01/01/2014,12:49:34,MIKE BROOM  ,   1.00,     60.00,     60.00
00167408,01/01/2014,12:50:18,HERITAGE CUR,   1.00,     19.00,     19.00
00167409,01/01/2014,12:55:26,AIRTEL CARD , 100.00,      1.00,    100.00
00167410,01/01/2014,12:56:00,UDATH ROUND ,   1.00,    176.00,    176.00
00167410,01/01/2014,12:56:00,IDLI RAVA NO,   2.00,     26.00,     52.00
00167411,01/01/2014,12:58:27,AIRTEL CARD ,  50.00,      1.00,     50.00
00167412,01/01/2014,12:58:53,HERITAGE DOO,   1.00,     70.00,     70.00
00167412,01/01/2014,12:58:53,JEERA 100G  ,   1.00,     25.00,     25.00
00167413,01/01/2014,12:59:04,MILK 500ML  ,   2.00,     19.00,     38.00
00167414,01/01/2014,13:02:18,HORLICKS BIS,   1.00,     28.00,     28.00
00167415,01/01/2014,13:06:38,TATA SALT 1K,   1.00,     16.00,     16.00
00167416,01/01/2014,13:07:07,HALDIRAM`S 8,   1.00,     10.00,     10.00
00167417,01/01/2014,13:07:48,BINGO CHIPS ,   1.00,     10.00,     10.00
00167418,01/01/2014,13:09:56,WHEAT RAVA S,   1.00,     44.00,     44.00
00167418,01/01/2014,13:09:56,KAMAL RAGI P,   2.00,     30.00,     60.00
00167419,01/01/2014,13:12:17,MAAZA 500+10,   1.00,     32.00,     32.00
00167420,01/01/2014,13:13:04,DANONE DAHI ,   1.00,     48.00,     48.00
00167420,01/01/2014,13:13:04,PARLE HIDE &,   2.00,     25.00,     50.00
00167421,01/01/2014,13:13:20,HERITAGE PAN,   1.00,     70.00,     70.00
00167422,01/01/2014,13:17:08,FEAST CHOCOL,   2.00,     20.00,     40.00
00167422,01/01/2014,13:17:08,KURKURE 10/,   3.00,     10.00,     30.00
00167423,01/01/2014,13:19:38,HERITAGE CUR,   1.00,     38.00,     38.00
00167424,01/01/2014,13:21:09,BRITANNIA GO,   1.00,     10.00,     10.00
00167424,01/01/2014,13:21:09,BRITANNIA BO,   1.00,     25.00,     25.00
00167424,01/01/2014,13:21:09,HALDIRAM`S 8,   1.00,     10.00,     10.00
00167424,01/01/2014,13:21:09,HERITAGE CUR,   2.00,     19.00,     38.00
00167424,01/01/2014,13:21:09,THUMSUP 500M,   1.00,     35.00,     35.00
00167424,01/01/2014,13:21:09,999 COLORS  ,   1.00,      6.00,      6.00
00167424,01/01/2014,13:21:09,COMFORT FABR,   1.00,    163.00,    163.00
00167425,01/01/2014,13:21:44,HALDIRAM`S 8,   1.00,     10.00,     10.00
00167426,01/01/2014,13:22:48,BADAM FLAVOU,   2.00,     25.00,     50.00
00167426,01/01/2014,13:22:48,MAAZA 1LTR +,   1.00,     62.00,     62.00
00167426,01/01/2014,13:22:48,CADBURY 5 ST,   2.00,     20.00,     40.00
00167426,01/01/2014,13:22:48,BRITANNIA MI,   1.00,     10.00,     10.00
00167427,01/01/2014,13:23:03,HERITAGE CUR,   1.00,     38.00,     38.00
00167428,01/01/2014,13:24:34,EGG         ,   7.00,      4.50,     31.50
00167428,01/01/2014,13:24:34,HERITAGE CUR,   1.00,     38.00,     38.00
00167428,01/01/2014,13:24:34,FABERCASTEL,   2.00,     12.00,     24.00
00167428,01/01/2014,13:24:34,BRITANNIA WH,   1.00,     26.00,     26.00
00167429,01/01/2014,13:25:28,CADBURY ECLA,  11.00,      1.00,     11.00
00167429,01/01/2014,13:25:28,MILK 500ML  ,   1.00,     19.00,     19.00
00167429,01/01/2014,13:25:28,SUNFEAST MAR,   1.00,     10.00,     10.00
00167430,01/01/2014,13:26:02,BALL PEN    ,   1.00,      5.00,      5.00
00167430,01/01/2014,13:26:02,MILK 500ML  ,   1.00,     19.00,     19.00
00167430,01/01/2014,13:26:02,PARLE G 250G,   1.00,     10.00,     10.00
00167431,01/01/2014,13:26:37,MAGGI NOODLE,   1.00,     20.00,     20.00
00167431,01/01/2014,13:26:37,MAGGI CHICKE,   1.00,     29.00,     29.00
00167432,01/01/2014,13:27:13,HERITAGE CUR,   1.00,     19.00,     19.00
00167432,01/01/2014,13:27:13,MILK 500ML  ,   1.00,     19.00,     19.00
00167433,01/01/2014,13:27:34,CORNETTO CHO,   4.00,     40.00,    160.00
00167434,01/01/2014,13:27:58,FREEDOM SUNF,   1.00,    100.00,    100.00
00167435,01/01/2014,13:28:40,HERITAGE CUR,   1.00,     38.00,     38.00
00167435,01/01/2014,13:28:40,HERITAGE PAN,   1.00,     70.00,     70.00
00167436,01/01/2014,13:28:58,TATA SALT 1K,   1.00,     16.00,     16.00
00167436,01/01/2014,13:28:58,KARACHI BISC,   1.00,    120.00,    120.00
00167437,01/01/2014,13:32:07,CARRY BAG   ,   1.00,      2.00,      2.00
00167437,01/01/2014,13:32:07,KAMAL BISCUI,   1.00,     20.00,     20.00
00167437,01/01/2014,13:32:07,SUNFEAST SPE,   1.00,     10.00,     10.00
00167437,01/01/2014,13:32:07,GOOD DAY CAS,   1.00,     15.00,     15.00
00167437,01/01/2014,13:32:07,SUNFEAST SPE,   1.00,     10.00,     10.00
00167437,01/01/2014,13:32:07,HALDIRAM`S S,   1.00,     32.00,     32.00
00167437,01/01/2014,13:32:07,ORANGE KHAT ,   2.00,     10.00,     20.00
00167437,01/01/2014,13:32:07,BRU INSTANT ,   1.00,     80.00,     80.00
00167438,01/01/2014,13:32:33,PAV BUN 200G,   1.00,     15.00,     15.00
00167439,01/01/2014,13:33:57,BRITANNIA BU,   1.00,     13.00,     13.00
00167440,01/01/2014,13:34:46,THUMS UP TIN,   1.00,     25.00,     25.00
00167440,01/01/2014,13:34:46,DIET COKE TI,   1.00,     25.00,     25.00
00167441,01/01/2014,13:37:12,NESTLE CHOTU,   1.00,      2.00,      2.00
00167441,01/01/2014,13:37:12,MILK 500ML  ,   2.00,     19.00,     38.00
00167442,01/01/2014,13:40:29,ONIONS      ,   1.00,     25.00,     25.00
00167443,01/01/2014,13:41:44,CADBURY CELE,   1.00,     50.00,     50.00
00167444,01/01/2014,13:49:27,MILK 500ML  ,   1.00,     19.00,     19.00
00167444,01/01/2014,13:49:27,ELITE MILK R,   1.00,     25.00,     25.00
00167444,01/01/2014,13:49:27,CHINESE NOOD,   2.00,     55.00,    110.00
00167444,01/01/2014,13:49:27,PRIYA GULAB ,   1.00,     70.00,     70.00
00167444,01/01/2014,13:49:27,SUGAR 500GM ,   1.00,     19.00,     19.00
00167445,01/01/2014,13:51:26,CARRY BAG   ,   1.00,      2.00,      2.00
00167445,01/01/2014,13:51:26,HERITAGE CUR,   2.00,     38.00,     76.00
00167446,01/01/2014,13:52:27,HERITAGE CUR,   2.00,     38.00,     76.00
00167447,01/01/2014,13:53:10,VIM BAR 200G,   2.00,     10.00,     20.00
00167448,01/01/2014,13:54:09,HERITAGE CUR,   1.00,     38.00,     38.00
00167448,01/01/2014,13:54:09,MILK 500ML  ,   3.00,     19.00,     57.00
00167448,01/01/2014,13:54:09,DAAWAT BASMA,   1.00,    150.00,    150.00
00167448,01/01/2014,13:54:09,DABUR COCONU,   1.00,     48.00,     48.00
00167449,01/01/2014,14:00:41,KURNOOL RICE,   1.00,     92.00,     92.00
00167449,01/01/2014,14:00:41,CHANA POWDER,   1.00,     36.00,     36.00
00167449,01/01/2014,14:00:41,KIS MIS 50GM,   1.00,     14.00,     14.00
00167449,01/01/2014,14:00:41,KAJU 50GMS  ,   1.00,     31.00,     31.00
00167449,01/01/2014,14:00:41,SPRITE 500ML,   1.00,     35.00,     35.00
00167449,01/01/2014,14:00:41,HUGGIES PANT,   1.00,    264.00,    264.00
00167450,01/01/2014,14:01:20,EGG         ,  12.00,      4.50,     54.00
00167450,01/01/2014,14:01:20,HERITAGE CUR,   1.00,     19.00,     19.00
00167451,01/01/2014,14:02:08,MILK 500ML  ,   1.00,     19.00,     19.00
00167452,01/01/2014,14:03:11,KAMAL NAMKEE,   1.00,     17.00,     17.00
00167452,01/01/2014,14:03:11,AMUL BUTTER ,   2.00,     34.00,     68.00
00167453,01/01/2014,14:05:57,HERITAGE CUR,   1.00,     19.00,     19.00
00167454,01/01/2014,14:09:38,MAAZA 1LTR +,   1.00,     62.00,     62.00
00167454,01/01/2014,14:09:38,KISSAN TOMAT,   1.00,     76.00,     76.00
00167455,01/01/2014,14:13:50,MILK 500ML  ,   1.00,     19.00,     19.00
00167456,01/01/2014,14:22:06,NESTLE BAR O,   1.00,     10.00,     10.00
00167457,01/01/2014,14:24:02,SENSODYNE 80,   1.00,     90.00,     90.00
00167457,01/01/2014,14:24:02,MILK 500ML  ,   1.00,     19.00,     19.00
00167457,01/01/2014,14:24:02,SPRITE 1.2 L,   1.00,     50.00,     50.00
00167457,01/01/2014,14:24:02,MTR GULAB JA,   1.00,     25.00,     25.00
00167457,01/01/2014,14:24:02,KNORR SOUP P,   1.00,     40.00,     40.00
00167457,01/01/2014,14:24:02,MTR PAYASAM/,   2.00,     46.00,     92.00
00167458,01/01/2014,14:26:35,CADBURY PERK,   1.00,      5.00,      5.00
00167458,01/01/2014,14:26:35,CADBURY 5 ST,   1.00,     10.00,     10.00
00167458,01/01/2014,14:26:35,CADBURY DAIR,   1.00,     10.00,     10.00
00167458,01/01/2014,14:26:35,PARLE HIDE &,   1.00,     25.00,     25.00
00167459,01/01/2014,14:28:09,PARTY PACK 7,   1.00,    160.00,    160.00
00167459,01/01/2014,14:28:09,HALDIRAM`S S,   1.00,     60.00,     60.00
00167459,01/01/2014,14:28:09,GENERAL     ,   2.00,     18.00,     36.00
00167459,01/01/2014,14:28:09,LIFEBUOY CLI,   1.00,     45.00,     45.00
00167460,01/01/2014,14:29:38,MILK 500ML  ,   1.00,     19.00,     19.00
00167461,01/01/2014,14:30:01,BALL PEN    ,   1.00,     10.00,     10.00
00167462,01/01/2014,14:39:21,CRYSTAL COMB,   1.00,     35.00,     35.00
00167462,01/01/2014,14:39:21,LILY HANDLE ,   1.00,     15.00,     15.00
00167463,01/01/2014,14:39:40,I D KERALA P,   2.00,     45.00,     90.00
00167464,01/01/2014,14:40:08,BINGO CHIPS ,   1.00,     10.00,     10.00
00167465,01/01/2014,15:04:21,CADBURY 5 ST,   1.00,      5.00,      5.00
00167465,01/01/2014,15:04:21,MAGGI MASALA,   1.00,     15.00,     15.00
00167465,01/01/2014,15:04:21,KARACHI BISC,   1.00,    130.00,    130.00
00167466,01/01/2014,15:09:50,EGG         ,   5.00,      4.50,     22.50
00167466,01/01/2014,15:09:50,ELITE DREAMS,   1.00,     45.00,     45.00
00167466,01/01/2014,15:09:50,BRITANNIA WH,   1.00,     26.00,     26.00
00167466,01/01/2014,15:09:50,HERITAGE PAN,   1.00,     70.00,     70.00
00167466,01/01/2014,15:09:50,AASHIRVAAD C,   1.00,     17.00,     17.00
00167466,01/01/2014,15:09:50,AASHIRVAAD C,   1.00,     21.00,     21.00
00167466,01/01/2014,15:09:50,APPY 200ML  ,   1.00,     12.00,     12.00
00167466,01/01/2014,15:09:50,EVEREST CHIC,   1.00,     31.00,     31.00
00167466,01/01/2014,15:09:50,ELITE CAKE 1,   1.00,     30.00,     30.00
00167466,01/01/2014,15:09:50,MAIDA 500GM ,   1.00,     19.00,     19.00
00167466,01/01/2014,15:09:50,MILK 500ML  ,   3.00,     19.00,     57.00
00167467,01/01/2014,15:10:18,MILK 500ML  ,   2.00,     24.00,     48.00
00167467,01/01/2014,15:10:18,MILK 500ML  ,   2.00,     19.00,     38.00
00167468,01/01/2014,15:11:51,CAMEL OIL PA,   1.00,     30.00,     30.00
00167469,01/01/2014,15:17:08,CADBURY ECLA,   1.00,      1.00,      1.00
00167470,01/01/2014,15:18:08,MILK 500ML  ,   1.00,     19.00,     19.00
00167470,01/01/2014,15:18:08,MAGGI MASALA,   1.00,     20.00,     20.00
00167470,01/01/2014,15:18:08,RIN ADVANCED,   1.00,     44.00,     44.00
00167470,01/01/2014,15:18:08,BRU GREEN LA,   1.00,     58.00,     58.00
00167471,01/01/2014,15:18:29,MILK 500ML  ,   2.00,     19.00,     38.00
00167472,01/01/2014,15:22:07,FEVI KWIK   ,   2.00,      5.00,     10.00
00167473,01/01/2014,15:25:31,PARTY PACK 7,   1.00,    210.00,    210.00
00167474,01/01/2014,15:26:04,THUMSUP 2 LT,   1.00,     78.00,     78.00
00167475,01/01/2014,15:27:22,FEAST CHOCOL,   1.00,     20.00,     20.00
00167475,01/01/2014,15:27:22,AMUL CHEES 5,   1.00,     59.00,     59.00
00167475,01/01/2014,15:27:22,PAV BUN 200G,   3.00,     15.00,     45.00
00167476,01/01/2014,15:29:45,DANONE DAHI ,   2.00,     48.00,     96.00
00167476,01/01/2014,15:29:45,KINLEY SODA ,   2.00,     18.00,     36.00
00167476,01/01/2014,15:29:45,SPRITE 500ML,   1.00,     35.00,     35.00
00167477,01/01/2014,15:30:09,LEHAR 30/  ,   1.00,     30.00,     30.00
00167477,01/01/2014,15:30:09,GOOD DAY CHO,   1.00,     35.00,     35.00
00167477,01/01/2014,15:30:09,HALDIRAM`S R,   1.00,     85.00,     85.00
00167478,01/01/2014,15:34:39,CADBURY GEMS,   1.00,     20.00,     20.00
00167479,01/01/2014,15:36:02,GOOD DAY CAS,   1.00,     15.00,     15.00
00167479,01/01/2014,15:36:02,BRITANNIA MA,   1.00,     20.00,     20.00
00167480,01/01/2014,15:40:53,CARRY BAG   ,   1.00,      3.00,      3.00
00167480,01/01/2014,15:40:53,TONGUE CLEAN,   1.00,      4.00,      4.00
00167480,01/01/2014,15:40:53,HALDIRAM`S S,   2.00,     32.00,     64.00
00167480,01/01/2014,15:40:53,CADBURY DAIR,   1.00,     10.00,     10.00
00167480,01/01/2014,15:40:53,CADBURY 5 ST,   5.00,      5.00,     25.00
00167480,01/01/2014,15:40:53,PRIYA PICKLE,   3.00,     12.00,     36.00
00167480,01/01/2014,15:40:53,KAMAL NAMKEE,   1.00,     15.00,     15.00
00167480,01/01/2014,15:40:53,PRIYA PAPAD ,   1.00,     21.00,     21.00
00167480,01/01/2014,15:40:53,I D DIAMIND ,   1.00,     30.00,     30.00
00167480,01/01/2014,15:40:53,CHANA DALL 2,   1.00,     13.00,     13.00
00167480,01/01/2014,15:40:53,UDATH DALL 2,   1.00,     18.00,     18.00
00167480,01/01/2014,15:40:53,KAMAL RICE R,   1.00,     27.00,     27.00
00167481,01/01/2014,15:42:35,CARRY BAG   ,   1.00,      2.00,      2.00
00167481,01/01/2014,15:42:35,MINUTE MAID ,   1.00,     25.00,     25.00
00167481,01/01/2014,15:42:35,CABDURY TEMP,   1.00,     65.00,     65.00
00167481,01/01/2014,15:42:35,MILK 500ML  ,   2.00,     19.00,     38.00
00167482,01/01/2014,15:45:33,PIM POM LOLL,  11.00,      3.00,     33.00
00167482,01/01/2014,15:45:33,PARTY PACK 7,   1.00,    245.00,    245.00
00167482,01/01/2014,15:45:33,FANTA 400ML ,   1.00,     22.00,     22.00
00167482,01/01/2014,15:45:33,KAMAL CAKE 1,   1.00,     24.00,     24.00
00167482,01/01/2014,15:45:33,CORNETTO BUT,   2.00,     30.00,     60.00
00167482,01/01/2014,15:45:33,RATNA CHIKKY,   1.00,     15.00,     15.00
00167482,01/01/2014,15:45:33,BRITANNIA BU,   1.00,     13.00,     13.00
00167482,01/01/2014,15:45:33,B`LUE WATER ,   1.00,     30.00,     30.00
00167482,01/01/2014,15:45:33,REAL JUICE 1,   1.00,     90.00,     90.00
00167482,01/01/2014,15:45:33,CADBURY 5 ST,   6.00,      5.00,     30.00
00167482,01/01/2014,15:45:33,OREO BISKUIT,   1.00,     30.00,     30.00
00167482,01/01/2014,15:45:33,OREO BISKUIT,   1.00,     27.00,     27.00
00167482,01/01/2014,15:45:33,KELLOGG`S CH,   1.00,    141.00,    141.00
00167483,01/01/2014,15:46:32,NOTE  BOOK  ,   6.00,      1.00,      6.00
00167483,01/01/2014,15:46:32,SNICKERS SIN,   1.00,     15.00,     15.00
00167483,01/01/2014,15:46:32,NESTLE 20 /,   1.00,     20.00,     20.00
00167483,01/01/2014,15:46:32,MINUTE MAID ,   1.00,     55.00,     55.00
00167484,01/01/2014,15:46:54,250 ML PLAST,   4.00,      1.50,      6.00
00167485,01/01/2014,15:49:51,MILK 500ML  ,   1.00,     19.00,     19.00
00167486,01/01/2014,15:51:30,BALL PEN    ,   1.00,     10.00,     10.00
00167486,01/01/2014,15:51:30,MILK 500ML  ,   1.00,     19.00,     19.00
00167487,01/01/2014,16:04:18,MILK 500ML  ,   1.00,     19.00,     19.00
00167488,01/01/2014,16:04:25,MILK 500ML  ,   1.00,     19.00,     19.00
00167489,01/01/2014,16:07:11,KAMAL CAKE 1,   2.00,     24.00,     48.00
00167489,01/01/2014,16:07:11,CADBURY DAIR,   2.00,     22.00,     44.00
00167489,01/01/2014,16:07:11,NESTLE KITKA,   3.00,     20.00,     60.00
00167489,01/01/2014,16:07:11,CADBURY 5 ST,   3.00,     10.00,     30.00
00167490,01/01/2014,16:13:35,KURNOOL RICE,   1.00,     92.00,     92.00
00167490,01/01/2014,16:13:35,PIM POM LOLL,   1.00,      3.00,      3.00
00167490,01/01/2014,16:13:35,MILK 500ML  ,   1.00,     19.00,     19.00
00167491,01/01/2014,16:15:09,ELACHI GREEN,   1.00,     34.00,     34.00
00167492,01/01/2014,16:17:01,MILK 500ML  ,   3.00,     19.00,     57.00
00167492,01/01/2014,16:17:01,HERITAGE PAN,   1.00,     70.00,     70.00
00167493,01/01/2014,16:19:00,KAMAL NAMKEE,   1.00,     15.00,     15.00
00167494,01/01/2014,16:23:18,CABDURY TEMP,   1.00,     65.00,     65.00
00167495,01/01/2014,16:27:16,PIM POM LOLL,   2.00,      3.00,      6.00
00167495,01/01/2014,16:27:16,EGG         ,   6.00,      4.50,     27.00
00167495,01/01/2014,16:27:16,MAIDA 200GM ,   1.00,     10.00,     10.00
00167495,01/01/2014,16:27:16,GLUCOND LEM,   1.00,     26.00,     26.00
00167495,01/01/2014,16:27:16,K SANAGALU 2,   1.00,     20.00,     20.00
00167496,01/01/2014,16:29:40,ENO 5G      ,   1.00,      6.00,      6.00
00167496,01/01/2014,16:29:40,CARRY BAG   ,   1.00,      3.00,      3.00
00167496,01/01/2014,16:29:40,ACT II POPCO,   2.00,     25.00,     50.00
00167496,01/01/2014,16:29:40,DARKFANTASY ,   1.00,     60.00,     60.00
00167496,01/01/2014,16:29:40,ELITE CAKE 1,   1.00,     30.00,     30.00
00167496,01/01/2014,16:29:40,KURKURE 20/,   1.00,     20.00,     20.00
00167496,01/01/2014,16:29:40,HALDIRAM`S 3,   1.00,     67.00,     67.00
00167496,01/01/2014,16:29:40,PIM POM LOLL,   2.00,      3.00,      6.00
00167496,01/01/2014,16:29:40,PARTY PACK 7,   1.00,    210.00,    210.00
00167497,01/01/2014,16:32:12,ELITE DREAMS,   1.00,     45.00,     45.00
00167497,01/01/2014,16:32:12,COLGATE VISI,   2.00,     79.00,    158.00
00167497,01/01/2014,16:32:12,FAIR & LOVEL,   2.00,    125.00,    250.00
00167497,01/01/2014,16:32:12,NIVEA BODY L,   1.00,     84.00,     84.00
00167497,01/01/2014,16:32:12,BRITANNIA BU,   1.00,     13.00,     13.00
00167497,01/01/2014,16:32:12,LAKME MOISTU,   1.00,    230.00,    230.00
00167497,01/01/2014,16:32:12,ELITE CAKE 1,   2.00,     30.00,     60.00
00167497,01/01/2014,16:32:12,LAKME MOISTU,  1.00,     95.00,    95.00
00167498,01/01/2014,16:35:30,CADBURY ECLA,   5.00,      1.00,      5.00
00167498,01/01/2014,16:35:30,JOHNSON BAND,   1.00,      2.50,      2.50
00167499,01/01/2014,16:37:13,CADBURY ECLA,   4.00,      1.00,      4.00
00167499,01/01/2014,16:37:13,KURKURE 10/,   1.00,     10.00,     10.00
00167499,01/01/2014,16:37:13,NESTLE MILKY,   2.00,      5.00,     10.00
00167499,01/01/2014,16:37:13,CADBURY DAIR,   1.00,     10.00,     10.00
00167499,01/01/2014,16:37:13,BOOMER      ,   1.00,      6.00,      6.00
00167499,01/01/2014,16:37:13,BRITANNIA BU,   1.00,     13.00,     13.00
00167499,01/01/2014,16:37:13,DAIRY MILK  ,   2.00,     10.00,     20.00
00167499,01/01/2014,16:37:13,HALDIRAM`S 3,   1.00,     67.00,     67.00
00167500,01/01/2014,16:38:07,PARTY PACK 7,   1.00,    125.00,    125.00
00167500,01/01/2014,16:38:07,COCACOLA 60,   1.00,     35.00,     35.00
00167500,01/01/2014,16:38:07,DANONE DAHI ,   1.00,     48.00,     48.00
00167500,01/01/2014,16:38:07,GENERAL     ,   1.00,      5.00,      5.00
00167500,01/01/2014,16:38:07,MILK 500ML  ,   1.00,     19.00,     19.00
00167501,01/01/2014,16:40:05,COCACOLA 60,   1.00,     35.00,     35.00
00167501,01/01/2014,16:40:05,CADBURY GEMS,   2.00,     30.00,     60.00
00167502,01/01/2014,16:40:25,AIRTEL CARD ,  95.00,      1.00,     95.00
00167503,01/01/2014,16:42:14,MILK 500ML  ,   1.00,     19.00,     19.00
00167504,01/01/2014,16:43:45,EGG         ,  12.00,      4.50,     54.00
00167504,01/01/2014,16:43:45,I D KERALA P,   2.00,     45.00,     90.00
00167504,01/01/2014,16:43:45,KARACHI BISC,   1.00,    140.00,    140.00
00167505,01/01/2014,16:44:02,PRIYA PICKLE,   1.00,     98.00,     98.00
00167506,01/01/2014,16:49:43,BRITANNIA WH,   1.00,     26.00,     26.00
00167506,01/01/2014,16:49:43,SUGAR 1KG   ,   1.00,     38.00,     38.00
00167507,01/01/2014,16:50:35,LAYS 10/   ,   1.00,     10.00,     10.00
00167507,01/01/2014,16:50:35,KAMAL NAMKEE,   1.00,     17.00,     17.00
00167507,01/01/2014,16:50:35,KAMAL NAMKEE,   2.00,     15.00,     30.00
00167507,01/01/2014,16:50:35,SALTED PISTA,   1.00,     65.00,     65.00
00167508,01/01/2014,16:51:19,CADBURY GEMS,   1.00,     30.00,     30.00
00167509,01/01/2014,16:51:44,SILVER PLATE,   1.00,     33.00,     33.00
00167509,01/01/2014,16:51:44,W F BAKING P,   1.00,     18.00,     18.00
00167509,01/01/2014,16:51:44,FEVICOL     ,   1.00,     32.00,     32.00
00167510,01/01/2014,16:52:00,MILK 500ML  ,   1.00,     19.00,     19.00
00167511,01/01/2014,16:52:13,CADBURY GEMS,   2.00,     30.00,     60.00
00167512,01/01/2014,16:52:37,KELLOGG`S CH,   1.00,    141.00,    141.00
00167513,01/01/2014,16:53:20,CADBURY ECLA,  10.00,      1.00,     10.00
00167514,01/01/2014,16:55:56,OREO BISCUIT,   1.00,     15.00,     15.00
00167515,01/01/2014,16:59:09,FEAST FRUTTA,   1.00,     20.00,     20.00
00167516,01/01/2014,17:02:04,NESTLE MUNCH,   1.00,      5.00,      5.00
00167516,01/01/2014,17:02:04,NESTLE CHOTU,   1.00,      2.00,      2.00
00167517,01/01/2014,17:07:07,AIRTEL CARD , 100.00,      1.00,    100.00
00167517,01/01/2014,17:07:07,MILK 500ML  ,   4.00,     19.00,     76.00
00167517,01/01/2014,17:07:07,SUGAR 1KG   ,   1.00,     38.00,     38.00
00167518,01/01/2014,17:07:51,JUICY FRUIT ,   2.00,     10.00,     20.00
00167518,01/01/2014,17:07:51,BRITANNIA MI,   1.00,     26.00,     26.00
00167519,01/01/2014,17:09:03,STAYFREE ULT,   1.00,     65.00,     65.00
00167520,01/01/2014,17:12:02,BALL PEN    ,   1.00,     10.00,     10.00
00167520,01/01/2014,17:12:02,CABDURY TEMP,   1.00,     65.00,     65.00
00167521,01/01/2014,17:12:32,BINGO CHIPS ,   1.00,     10.00,     10.00
00167522,01/01/2014,17:14:00,AIRTEL CARD ,  50.00,      1.00,     50.00
00167523,01/01/2014,17:14:23,EGG         ,   6.00,      4.50,     27.00
00167524,01/01/2014,17:15:04,BINGO CHIPS ,   3.00,     10.00,     30.00
00167524,01/01/2014,17:15:04,CADBURY DAIR,   3.00,     10.00,     30.00
00167525,01/01/2014,17:15:43,PANTENE  S S,   5.00,      3.00,     15.00
00167526,01/01/2014,17:16:25,SUGAR 1KG   ,   1.00,     38.00,     38.00
00167527,01/01/2014,17:17:21,BRITANNIA MI,   1.00,     17.00,     17.00
00167528,01/01/2014,17:20:38,HERITAGE CUR,   1.00,     19.00,     19.00
00167529,01/01/2014,17:22:15,GARDEN ESSEN,   1.00,     22.00,     22.00
00167529,01/01/2014,17:22:15,COCOA POWDER,   1.00,     44.00,     44.00
00167529,01/01/2014,17:22:15,VISAKHA COOK,   1.00,    155.00,    155.00
00167530,01/01/2014,17:23:57,CADBURY DAIR,   1.00,     55.00,     55.00
