BillNo,Date,Time,Description,Quantity,Rate,Amount
167260,1/1/2014,21:27:30,KINLEY WATER,2,30,60
167261,1/1/2014,21:29:09,TATA SALT 1K,1,16,16
167262,1/1/2014,9:48:46,I D DOSA BAT,1,45,45
167263,1/1/2014,9:59:35,CARRY BAG   ,1,2,2
167263,1/1/2014,9:59:35,MILK 500ML  ,3,19,57
167264,1/1/2014,10:00:15,MILK 500ML  ,5,19,95
167265,1/1/2014,10:07:08,SURF EXCEL A,1,197,197
167265,1/1/2014,10:07:08,PAMPERS XL 1,1,274,274
167265,1/1/2014,10:07:08,VIM BAR 265G,1,43,43
167266,1/1/2014,10:08:00,B RAVA 1KG  ,1,38,38
167266,1/1/2014,10:08:00,EGG         ,12,4.5,54
167267,1/1/2014,10:08:23,BAMBINO VARM,1,52,52
167268,1/1/2014,10:09:26,BRITANNIA FR,1,15,15
167269,1/1/2014,10:10:12,5050 MASKA ,1,20,20
167269,1/1/2014,10:10:12,MILK 500ML  ,2,19,38
167270,1/1/2014,10:11:43,COCONUT 1P  ,2,17,34
167271,1/1/2014,10:13:41,MILK 500ML  ,2,19,38
167271,1/1/2014,10:13:41,WHISPER ULTR,1,290,290
167272,1/1/2014,10:14:42,KURKURE 10/,1,10,10
167273,1/1/2014,10:16:24,BRITANNIA WH,1,26,26
167274,1/1/2014,10:16:56,MILK 500ML  ,2,19,38
167275,1/1/2014,10:18:10,EGG         ,6,4.5,27
167275,1/1/2014,10:18:10,BRITANNIA WH,1,26,26
167275,1/1/2014,10:18:10,SUGAR 500GM ,1,19,19
167276,1/1/2014,10:19:41,EGG         ,12,4.5,54
167276,1/1/2014,10:19:41,CADBURY DAIR,1,10,10
167276,1/1/2014,10:19:41,BRITANNIA MI,1,14,14
167277,1/1/2014,10:20:13,BRITANNIA BR,1,26,26
167277,1/1/2014,10:20:13,MAGGI MASALA,4,10,40
167278,1/1/2014,10:21:22,COCONUT 1P  ,1,17,17
167279,1/1/2014,10:21:31,NESTLE FRESH,1,20,20
167280,1/1/2014,10:25:23,MILK 500ML  ,3,24,72
167280,1/1/2014,10:25:23,MILK 500ML  ,5,19,95
167280,1/1/2014,10:25:23,ACT II POPCO,2,20,40
167280,1/1/2014,10:25:23,MAGGI NOODLE,2,20,40
167280,1/1/2014,10:25:23,BRITANNIA BR,1,26,26
167280,1/1/2014,10:25:23,SAFFOLA OATS,3,15,45
167280,1/1/2014,10:25:23,HALDIRAM`S 3,1,80,80
167281,1/1/2014,10:25:48,COCONUT 1P  ,1,17,17
167281,1/1/2014,10:25:48,SUNDROP 1LTR,1,170,170
167282,1/1/2014,10:26:28,BRITANNIA BR,1,26,26
167283,1/1/2014,10:27:29,EXCELL RC 1,220,1,220
167284,1/1/2014,10:28:28,VODAFONE EAS,100,1,100
167285,1/1/2014,10:29:00,BRITANNIA WH,1,26,26
167285,1/1/2014,10:29:00,MILK 500ML  ,2,19,38
167286,1/1/2014,10:29:40,I D DOSA BAT,1,45,45
167287,1/1/2014,10:30:13,PARLE G 250G,1,10,10
167287,1/1/2014,10:30:13,KAMAL NAMKEE,1,17,17
167288,1/1/2014,10:31:41,NOTE  BOOK  ,12,1,12
167288,1/1/2014,10:31:41,C C IDLY BAT,1,51,51
167288,1/1/2014,10:31:41,MILK 500ML  ,2,19,38
167288,1/1/2014,10:31:41,EVEREST KASU,1,22,22
167288,1/1/2014,10:31:41,COLGATE ACTI,1,44,44
167288,1/1/2014,10:31:41,BRITANNIA WH,1,26,26
167289,1/1/2014,10:33:44,SURF EXCEL B,1,68,68
167289,1/1/2014,10:33:44,VIM DROP LIQ,1,37,37
167290,1/1/2014,10:34:54,MILK 500ML  ,5,19,95
167290,1/1/2014,10:34:54,LG ASAFOETID,1,51.5,51.5
167290,1/1/2014,10:34:54,B RAVA 500GM,1,19,19
167291,1/1/2014,10:35:32,GOOD DAY CAS,1,30,30
167292,1/1/2014,10:35:53,BRITANNIA BR,1,26,26
167292,1/1/2014,10:35:53,VIM BAR 200G,1,15,15
167293,1/1/2014,10:37:27,VIJAYA SUNFL,1,89,89
167293,1/1/2014,10:37:27,VEET HAIR RE,1,49,49
167293,1/1/2014,10:37:27,MAGGI MASALA,1,40,40
167293,1/1/2014,10:37:27,COLGATE 150G,1,52,52
167293,1/1/2014,10:37:27,BRITANNIA BU,1,13,13
167294,1/1/2014,10:40:47,EGG         ,6,4.5,27
167295,1/1/2014,10:42:19,EGG         ,25,4.5,112.5
167295,1/1/2014,10:42:19,TOOR DALL 1K,1,84,84
167295,1/1/2014,10:42:19,BRU INSTANT ,1,80,80
167295,1/1/2014,10:42:19,AMUL FRESH C,1,40,40
167295,1/1/2014,10:42:19,ONIONS      ,1.5,25,37.5
167296,1/1/2014,10:43:17,PIM POM LOLL,1,3,3
167296,1/1/2014,10:43:17,COLGATE 200G,1,156,156
167296,1/1/2014,10:43:17,COLGATE 360 ,1,110,110
167297,1/1/2014,10:44:14,COCACOLA 60,1,35,35
167297,1/1/2014,10:44:14,ELITE DREAMS,2,45,90
167297,1/1/2014,10:44:14,KURKURE 10/,4,10,40
167298,1/1/2014,10:45:03,EGG         ,12,4.5,54
167299,1/1/2014,10:45:30,ONIONS      ,0.5,25,12.5
167300,1/1/2014,10:46:15,MILK 500ML  ,4,19,76
167300,1/1/2014,10:46:15,BRITANNIA BO,1,25,25
167301,1/1/2014,10:47:46,DHANALAXMI G,1,60,60
167301,1/1/2014,10:47:46,HERITAGE DOO,2,70,140
167301,1/1/2014,10:47:46,SAFFOLA KARD,1,107,107
167301,1/1/2014,10:47:46,ALL OUT REFI,1,56,56
167301,1/1/2014,10:47:46,GOOD KNIGHT ,1,49,49
167302,1/1/2014,10:49:35,SUNFEAST ORA,2,20,40
167302,1/1/2014,10:49:35,HALDIRAM`S R,1,160,160
167303,1/1/2014,10:49:52,ONIONS      ,2,25,50
167304,1/1/2014,10:51:30,MILK 500ML  ,4,19,76
167305,1/1/2014,10:53:24,TOOR DALL 2K,1,168,168
167305,1/1/2014,10:53:24,ANDHRA COFFE,1,170,170
167305,1/1/2014,10:53:24,KELLOGG`S HO,1,117,117
167306,1/1/2014,10:55:40,MILK 500ML  ,2,24,48
167306,1/1/2014,10:55:40,MILK 500ML  ,3,19,57
167306,1/1/2014,10:55:40,CADBURY DAIR,3,5,15
167307,1/1/2014,10:56:05,DHANALAXMI G,1,45,45
167307,1/1/2014,10:56:05,WHEAT RAVA S,1,44,44
167307,1/1/2014,10:56:05,AMBICA JASMI,1,38,38
167308,1/1/2014,10:59:06,CARRY BAG   ,1,3,3
167308,1/1/2014,10:59:06,CADBURY 5 ST,2,10,20
167308,1/1/2014,10:59:06,5050 MASKA ,1,20,20
167308,1/1/2014,10:59:06,MINUTE MAID ,2,25,50
167308,1/1/2014,10:59:06,BRITANNIA WH,1,26,26
167309,1/1/2014,11:00:23,HALDIRAM`S C,1,10,10
167309,1/1/2014,11:00:23,NESTLE FRESH,1,20,20
167309,1/1/2014,11:00:23,MILK 500ML  ,4,19,76
167310,1/1/2014,11:01:07,EGG         ,6,4.5,27
167310,1/1/2014,11:01:07,BRITANNIA WH,1,26,26
167310,1/1/2014,11:01:07,DOSA RICE 1K,1,30,30
167311,1/1/2014,11:01:59,BRITANNIA WH,1,26,26
167311,1/1/2014,11:01:59,CADBURY DAIR,2,10,20
167312,1/1/2014,11:03:15,DABUR GINGER,1,36,36
167312,1/1/2014,11:03:15,BAMBINO VARM,1,52,52
167313,1/1/2014,11:04:31,MILK 500ML  ,4,19,76
167314,1/1/2014,11:06:17,SILVER PLATE,1,50,50
167314,1/1/2014,11:06:17,HALDIRAM`S S,2,80,160
167315,1/1/2014,11:08:02,EGG         ,12,4.5,54
167315,1/1/2014,11:08:02,GENERAL     ,1,22,22
167316,1/1/2014,11:08:13,MILK 500ML  ,5,19,95
167317,1/1/2014,11:10:32,COCONUT 1P  ,1,17,17
167318,1/1/2014,11:10:41,AIRTEL CARD ,50,1,50
167319,1/1/2014,11:10:55,HERITAGE DOO,1,70,70
167320,1/1/2014,11:11:14,EGG         ,6,4.5,27
167320,1/1/2014,11:11:14,JEERA 100G  ,1,25,25
167320,1/1/2014,11:11:14,SUGAR 1KG   ,1,38,38
167321,1/1/2014,11:11:31,VISAKHA DAIR,1,42,42
167322,1/1/2014,11:12:09,BINGO CHIPS ,2,10,20
167323,1/1/2014,11:12:14,I D DOSA BAT,2,45,90
167324,1/1/2014,11:12:47,BRITANNIA WH,1,26,26
167324,1/1/2014,11:12:47,EGG         ,12,4.5,54
167325,1/1/2014,11:14:30,HERITAGE PAN,1,70,70
167325,1/1/2014,11:14:30,KAMAL NAMKEE,1,15,15
167326,1/1/2014,11:15:24,NESTLE KITKA,1,20,20
167326,1/1/2014,11:15:24,SNICKERS SIN,1,15,15
167326,1/1/2014,11:15:24,BINGO CHIPS ,1,10,10
167327,1/1/2014,11:17:22,MILK 500ML  ,4,24,96
167327,1/1/2014,11:17:22,HERITAGE CUR,1,38,38
167327,1/1/2014,11:17:22,DURGA GHEE 2,1,90,90
167328,1/1/2014,11:18:10,MAAZA 200ML ,1,12,12
167328,1/1/2014,11:18:10,APPY 200ML  ,1,12,12
167329,1/1/2014,11:18:29,COLGATE SENS,1,39,39
167330,1/1/2014,11:19:53,KAJU 50GMS  ,1,31,31
167330,1/1/2014,11:19:53,BADAM 50GM  ,1,37,37
167330,1/1/2014,11:19:53,HALDIRAM`S R,1,170,170
167331,1/1/2014,11:20:31,GARBAGE BAGS,1,54,54
167332,1/1/2014,11:20:49,MILK 500ML  ,4,24,96
167333,1/1/2014,11:20:57,MILK 500ML  ,4,19,76
167334,1/1/2014,11:23:08,MTR PAYASAM/,1,46,46
167334,1/1/2014,11:23:08,CARRY BAG   ,1,3,3
167334,1/1/2014,11:23:08,COCONUT 1P  ,2,17,34
167334,1/1/2014,11:23:08,MILK 500ML  ,1,19,19
167334,1/1/2014,11:23:08,DOSA RICE 1K,1,30,30
167334,1/1/2014,11:23:08,PRIYA PAPAD ,1,21,21
167334,1/1/2014,11:23:08,UDATH ROUND ,1,88,88
167334,1/1/2014,11:23:08,SAKTHI GHEE ,1,88,88
167334,1/1/2014,11:23:08,ACT II POPCO,1,20,20
167334,1/1/2014,11:23:08,QUAKER OATS ,2,10,20
167334,1/1/2014,11:23:08,BRITANNIA BU,2,13,26
167334,1/1/2014,11:23:08,VIM BAR 200G,1,14,14
167334,1/1/2014,11:23:08,DETTOL KETCH,1,24,24
167335,1/1/2014,11:23:42,MILK 500ML  ,2,19,38
167336,1/1/2014,11:26:10,APSARA NOND,2,3,6
167337,1/1/2014,11:27:35,ONIONS      ,0.5,25,12.5
167338,1/1/2014,11:28:16,DURACELL AAA,2,25,50
167338,1/1/2014,11:28:16,HERITAGE CUR,2,38,76
167338,1/1/2014,11:28:16,MILK 500ML  ,3,19,57
167339,1/1/2014,11:33:21,BRITANNIA BR,1,26,26
167339,1/1/2014,11:33:21,PAMPERS 4 LA,2,265,530
167339,1/1/2014,11:33:21,KISSAN TOM C,1,42,42
167339,1/1/2014,11:33:21,GOLD FINGERS,1,19,19
167339,1/1/2014,11:33:21,SUNFEAST SPE,1,10,10
167339,1/1/2014,11:33:21,WIPRO BABY S,1,37,37
167339,1/1/2014,11:33:21,WIPRO SILICO,1,27,27
167339,1/1/2014,11:33:21,PARLE COOKIE,1,20,20
167339,1/1/2014,11:33:21,CHALKPIECS B,1,12,12
167339,1/1/2014,11:33:21,GLITTER GEL ,1,50,50
167339,1/1/2014,11:33:21,VASELINE PET,1,35,35
167340,1/1/2014,11:34:09,BLACK HENNA ,1,75,75
167340,1/1/2014,11:34:09,FAIR & LOVEL,1,55,55
167340,1/1/2014,11:34:09,WHISPER CHOI,3,30,90
167340,1/1/2014,11:34:09,BADAM 100GM ,1,74,74
167340,1/1/2014,11:34:09,AMBICA DURBA,1,55,55
167341,1/1/2014,11:34:53,MILK 500ML  ,1,19,19
167342,1/1/2014,11:35:31,LIZOL FLOOR ,1,62,62
167343,1/1/2014,11:37:03,MILK 500ML  ,2,19,38
167343,1/1/2014,11:37:03,CADBURY DAIR,1,5,5
167343,1/1/2014,11:37:03,COCACOLA TI,1,25,25
167343,1/1/2014,11:37:03,BRU INSTANT ,2,88,176
167343,1/1/2014,11:37:03,BANANA CHIPS,1,25,25
167343,1/1/2014,11:37:03,KAMAL NAMKEE,1,17,17
167344,1/1/2014,11:38:00,BRITANNIA WH,1,26,26
167345,1/1/2014,11:38:19,EGG         ,12,4.5,54
167346,1/1/2014,11:39:07,CYCLE SANDAL,1,50,50
167346,1/1/2014,11:39:07,TATA TEA 500,1,174,174
167347,1/1/2014,11:40:58,COLGATE ACTI,1,17,17
167348,1/1/2014,11:41:37,KAMAL NAMKEE,1,15,15
167349,1/1/2014,11:41:52,SPRITE 500ML,1,35,35
167349,1/1/2014,11:41:52,BRITANNIA BU,1,13,13
167351,1/1/2014,11:43:58,MILK 500ML  ,2,19,38
167353,1/1/2014,11:45:26,KURNOOL RICE,1,46,46
167353,1/1/2014,11:45:26,MILK 500ML  ,1,19,19
167354,1/1/2014,11:45:58,SUNFEAST SPE,1,10,10
167355,1/1/2014,11:46:32,DAAWAT BASMA,2,160,320
167356,1/1/2014,11:47:00,BRITANNIA BR,1,26,26
167356,1/1/2014,11:47:00,IDLI RAVA NO,1,26,26
167357,1/1/2014,11:47:53,CADBURY DAIR,1,22,22
167357,1/1/2014,11:47:53,COLGATE 360 ,1,69,69
167357,1/1/2014,11:47:53,CADBURY 5 ST,2,10,20
167357,1/1/2014,11:47:53,AJAY TOOTHBR,3,32,96
167357,1/1/2014,11:47:53,CLOSE UP 80G,1,52,52
167357,1/1/2014,11:47:53,KARACHI BISC,1,120,120
167358,1/1/2014,11:49:15,GENERAL     ,2,5,10
167359,1/1/2014,11:49:40,MILK 500ML  ,1,19,19
167360,1/1/2014,11:54:26,FEAST FRUTTA,1,20,20
167360,1/1/2014,11:54:26,CORNETTO BUT,2,30,60
167360,1/1/2014,11:54:26,DAAWAT BASMA,1,150,150
167361,1/1/2014,11:54:58,CADBURY 5 ST,1,5,5
167361,1/1/2014,11:54:58,APPY 200ML  ,1,12,12
167362,1/1/2014,11:57:34,DAAWAT BASMA,1,140,140
167362,1/1/2014,11:57:34,SWARNA PACKE,1,71,71
167362,1/1/2014,11:57:34,DABUR GINGER,1,26,26
167362,1/1/2014,11:57:34,DABUR GINGER,1,36,36
167363,1/1/2014,11:57:59,PIM POM LOLL,2,3,6
167363,1/1/2014,11:57:59,DAIRY MILK  ,2,2,4
167364,1/1/2014,11:58:15,TATA SALT 1K,1,16,16
167365,1/1/2014,11:58:34,MILK 500ML  ,1,19,19
167366,1/1/2014,11:59:08,MILK 500ML  ,4,19,76
167366,1/1/2014,11:59:08,VIM DISHWASH,1,40,40
167366,1/1/2014,11:59:08,FELIX PERF F,1,65,65
167367,1/1/2014,12:00:17,BRITANNIA WH,1,26,26
167368,1/1/2014,12:02:22,FEAST CHOCOL,1,20,20
167368,1/1/2014,12:02:22,FEAST FRUIT ,1,30,30
167368,1/1/2014,12:02:22,PARTY PACK 7,1,179,179
167369,1/1/2014,12:03:15,NESTLE CHOTU,4,2,8
167369,1/1/2014,12:03:15,EVEREST DRY ,1,32,32
167370,1/1/2014,12:06:25,BOURNVILLE 3,1,30,30
167370,1/1/2014,12:06:25,B RAVA 1KG  ,1,38,38
167370,1/1/2014,12:06:25,KAMAL RICE P,1,25,25
167370,1/1/2014,12:06:25,TATA TEA 250,1,87,87
167370,1/1/2014,12:06:25,WAX CRAYONS ,1,45,45
167370,1/1/2014,12:06:25,PEDIASURE 90,1,1019,1019
167370,1/1/2014,12:06:25,CADBURY BOUR,1,178,178
167370,1/1/2014,12:06:25,BAMBINO MACR,1,16,16
167370,1/1/2014,12:06:25,CADBURY DAIR,1,22,22
167370,1/1/2014,12:06:25,DABUR CHYAWA,1,80,80
167370,1/1/2014,12:06:25,PUTANALU 200,1,16,16
167370,1/1/2014,12:06:25,ONIONS      ,2,25,50
167371,1/1/2014,12:06:51,NON FRUIT VI,1,32,32
167372,1/1/2014,12:07:40,RIN SOAP 180,4,10,40
167372,1/1/2014,12:07:40,MILK 500ML  ,3,19,57
167372,1/1/2014,12:07:40,HERITAGE CUR,1,38,38
167372,1/1/2014,12:07:40,BRU GOLD INS,1,55,55
167373,1/1/2014,12:08:38,EGG         ,12,4.5,54
167374,1/1/2014,12:09:42,HOMELITES MA,1,6,6
167374,1/1/2014,12:09:42,HOMELITES MA,1,10,10
167374,1/1/2014,12:09:42,BRITANNIA BR,1,26,26
167374,1/1/2014,12:09:42,HERITAGE CUR,1,38,38
167374,1/1/2014,12:09:42,KAMAL NAMKEE,1,22,22
167375,1/1/2014,12:11:19,BRITANNIA WH,1,26,26
167375,1/1/2014,12:11:19,MEDIKER 50ML,1,45,45
167376,1/1/2014,12:15:44,BAMBINO VARM,1,13,13
167376,1/1/2014,12:15:44,MILK 500ML  ,4,19,76
167377,1/1/2014,12:16:42,CADBURY DAIR,1,22,22
167378,1/1/2014,12:21:03,MILK 500ML  ,4,19,76
167378,1/1/2014,12:21:03,I D DOSA BAT,3,45,135
167379,1/1/2014,12:21:50,DETTOL 200ML,1,36,36
167379,1/1/2014,12:21:50,HERITAGE CUR,2,38,76
167379,1/1/2014,12:21:50,MILK 500ML  ,2,19,38
167380,1/1/2014,12:22:43,ORBIT CHEWIN,1,5,5
167380,1/1/2014,12:22:43,SPEARMINT CH,1,10,10
167380,1/1/2014,12:22:43,KAMAL RICE P,1,25,25
167381,1/1/2014,12:25:24,BRU INSTANT ,3,10,30
167381,1/1/2014,12:25:24,PUTANALU 500,1,38,38
167381,1/1/2014,12:25:24,MILK 500ML  ,1,19,19
167381,1/1/2014,12:25:24,CORNETTO CHO,1,40,40
167381,1/1/2014,12:25:24,CORNETTO BUT,2,30,60
167381,1/1/2014,12:25:24,MAAZA 200ML ,1,12,12
167382,1/1/2014,12:26:59,EGG         ,12,4.5,54
167382,1/1/2014,12:26:59,PIM POM LOLL,2,3,6
167382,1/1/2014,12:26:59,HERITAGE CUR,1,38,38
167382,1/1/2014,12:26:59,HERITAGE CUR,1,19,19
167383,1/1/2014,12:28:25,DAAWAT BASMA,1,140,140
167384,1/1/2014,12:31:34,EGG         ,6,4.5,27
167384,1/1/2014,12:31:34,CADBURY DAIR,1,35,35
167385,1/1/2014,12:31:41,TAMRIND 200G,1,22,22
167386,1/1/2014,12:31:50,WHISPER ULTR,1,80,80
167387,1/1/2014,12:32:22,HALDIRAM`S S,1,60,60
167387,1/1/2014,12:32:22,HALDIRAM`S 3,1,67,67
167388,1/1/2014,12:33:22,CHART PAPER ,1,5,5
167388,1/1/2014,12:33:22,NAILPAINT RE,1,18,18
167388,1/1/2014,12:33:22,VICKS INHALE,1,30,30
167389,1/1/2014,12:33:41,JOHNSON BABY,1,40,40
167390,1/1/2014,12:34:24,ONIONS      ,1,25,25
167391,1/1/2014,12:34:59,BRITANNIA MA,1,10,10
167391,1/1/2014,12:34:59,UNCLE CHIPS ,1,10,10
167391,1/1/2014,12:34:59,MAAZA 200ML ,1,12,12
167391,1/1/2014,12:34:59,BRITANNIA WH,1,26,26
167392,1/1/2014,12:35:13,PAV BUN 200G,2,15,30
167393,1/1/2014,12:36:44,BRITANNIA BR,1,26,26
167393,1/1/2014,12:36:44,GOOD DAY CHO,1,35,35
167393,1/1/2014,12:36:44,CLOSE UP 150,1,72,72
167393,1/1/2014,12:36:44,HALDIRAM`S S,1,60,60
167393,1/1/2014,12:36:44,NIPPO GOLD A,4,10,40
167393,1/1/2014,12:36:44,HERITAGE CUR,2,38,76
167394,1/1/2014,12:37:16,MILK 500ML  ,3,19,57
167394,1/1/2014,12:37:16,BRITANNIA WH,1,26,26
167394,1/1/2014,12:37:16,KINLEY SODA ,2,18,36
167395,1/1/2014,12:38:06,AIRTEL CARD ,222,1,222
167395,1/1/2014,12:38:06,MTR PAV BHAJ,1,42,42
167396,1/1/2014,12:38:37,THUMSUP 2 LT,1,78,78
167397,1/1/2014,12:38:58,EGG         ,12,4.5,54
167397,1/1/2014,12:38:58,KINDER JOY 2,1,30,30
167398,1/1/2014,12:39:15,HERITAGE CUR,1,38,38
167399,1/1/2014,12:39:34,HERITAGE PAN,1,70,70
167400,1/1/2014,12:40:26,COCACOLA TI,1,25,25
167400,1/1/2014,12:40:26,HERITAGE CUR,1,38,38
167400,1/1/2014,12:40:26,KAJU 50GMS  ,1,31,31
167400,1/1/2014,12:40:26,DURGA GHEE 2,1,90,90
167401,1/1/2014,12:41:03,CARRY BAG   ,1,2,2
167401,1/1/2014,12:41:03,ONIONS      ,2,25,50
167402,1/1/2014,12:41:21,PRIYA PICKLE,1,12,12
167403,1/1/2014,12:41:46,HERITAGE CUR,1,19,19
167403,1/1/2014,12:41:46,PRIYA PICKLE,1,12,12
167404,1/1/2014,12:41:59,DAAWAT BASMA,1,140,140
167405,1/1/2014,12:43:24,DAIRY MILK  ,1,2,2
167405,1/1/2014,12:43:24,ORBIT CHEWIN,1,5,5
167405,1/1/2014,12:43:24,KAMAL NAMKEE,1,15,15
167405,1/1/2014,12:43:24,MILK 500ML  ,2,19,38
167406,1/1/2014,12:49:10,PIM POM LOLL,3,3,9
167407,1/1/2014,12:49:34,MIKE BROOM  ,1,60,60
167408,1/1/2014,12:50:18,HERITAGE CUR,1,19,19
167409,1/1/2014,12:55:26,AIRTEL CARD ,100,1,100
167410,1/1/2014,12:56:00,UDATH ROUND ,1,176,176
167410,1/1/2014,12:56:00,IDLI RAVA NO,2,26,52
167411,1/1/2014,12:58:27,AIRTEL CARD ,50,1,50
167412,1/1/2014,12:58:53,HERITAGE DOO,1,70,70
167412,1/1/2014,12:58:53,JEERA 100G  ,1,25,25
167413,1/1/2014,12:59:04,MILK 500ML  ,2,19,38
167414,1/1/2014,13:02:18,HORLICKS BIS,1,28,28
167415,1/1/2014,13:06:38,TATA SALT 1K,1,16,16
167416,1/1/2014,13:07:07,HALDIRAM`S 8,1,10,10
167417,1/1/2014,13:07:48,BINGO CHIPS ,1,10,10
167418,1/1/2014,13:09:56,WHEAT RAVA S,1,44,44
167418,1/1/2014,13:09:56,KAMAL RAGI P,2,30,60
167419,1/1/2014,13:12:17,MAAZA 500+10,1,32,32
167420,1/1/2014,13:13:04,DANONE DAHI ,1,48,48
167420,1/1/2014,13:13:04,PARLE HIDE &,2,25,50
167421,1/1/2014,13:13:20,HERITAGE PAN,1,70,70
167422,1/1/2014,13:17:08,FEAST CHOCOL,2,20,40
167422,1/1/2014,13:17:08,KURKURE 10/,3,10,30
167423,1/1/2014,13:19:38,HERITAGE CUR,1,38,38
167424,1/1/2014,13:21:09,BRITANNIA GO,1,10,10
167424,1/1/2014,13:21:09,BRITANNIA BO,1,25,25
167424,1/1/2014,13:21:09,HALDIRAM`S 8,1,10,10
167424,1/1/2014,13:21:09,HERITAGE CUR,2,19,38
167424,1/1/2014,13:21:09,THUMSUP 500M,1,35,35
167424,1/1/2014,13:21:09,999 COLORS  ,1,6,6
167424,1/1/2014,13:21:09,COMFORT FABR,1,163,163
167425,1/1/2014,13:21:44,HALDIRAM`S 8,1,10,10
167426,1/1/2014,13:22:48,BADAM FLAVOU,2,25,50
167426,1/1/2014,13:22:48,MAAZA 1LTR +,1,62,62
167426,1/1/2014,13:22:48,CADBURY 5 ST,2,20,40
167426,1/1/2014,13:22:48,BRITANNIA MI,1,10,10
167427,1/1/2014,13:23:03,HERITAGE CUR,1,38,38
167428,1/1/2014,13:24:34,EGG         ,7,4.5,31.5
167428,1/1/2014,13:24:34,HERITAGE CUR,1,38,38
167428,1/1/2014,13:24:34,FABERCASTEL,2,12,24
167428,1/1/2014,13:24:34,BRITANNIA WH,1,26,26
167429,1/1/2014,13:25:28,CADBURY ECLA,11,1,11
167429,1/1/2014,13:25:28,MILK 500ML  ,1,19,19
167429,1/1/2014,13:25:28,SUNFEAST MAR,1,10,10
167430,1/1/2014,13:26:02,BALL PEN    ,1,5,5
167430,1/1/2014,13:26:02,MILK 500ML  ,1,19,19
167430,1/1/2014,13:26:02,PARLE G 250G,1,10,10
167431,1/1/2014,13:26:37,MAGGI NOODLE,1,20,20
167431,1/1/2014,13:26:37,MAGGI CHICKE,1,29,29
167432,1/1/2014,13:27:13,HERITAGE CUR,1,19,19
167432,1/1/2014,13:27:13,MILK 500ML  ,1,19,19
167433,1/1/2014,13:27:34,CORNETTO CHO,4,40,160
167434,1/1/2014,13:27:58,FREEDOM SUNF,1,100,100
167435,1/1/2014,13:28:40,HERITAGE CUR,1,38,38
167435,1/1/2014,13:28:40,HERITAGE PAN,1,70,70
167436,1/1/2014,13:28:58,TATA SALT 1K,1,16,16
167436,1/1/2014,13:28:58,KARACHI BISC,1,120,120
167437,1/1/2014,13:32:07,CARRY BAG   ,1,2,2
167437,1/1/2014,13:32:07,KAMAL BISCUI,1,20,20
167437,1/1/2014,13:32:07,SUNFEAST SPE,1,10,10
167437,1/1/2014,13:32:07,GOOD DAY CAS,1,15,15
167437,1/1/2014,13:32:07,SUNFEAST SPE,1,10,10
167437,1/1/2014,13:32:07,HALDIRAM`S S,1,32,32
167437,1/1/2014,13:32:07,ORANGE KHAT ,2,10,20
167437,1/1/2014,13:32:07,BRU INSTANT ,1,80,80
167438,1/1/2014,13:32:33,PAV BUN 200G,1,15,15
167439,1/1/2014,13:33:57,BRITANNIA BU,1,13,13
167440,1/1/2014,13:34:46,THUMS UP TIN,1,25,25
167440,1/1/2014,13:34:46,DIET COKE TI,1,25,25
167441,1/1/2014,13:37:12,NESTLE CHOTU,1,2,2
167441,1/1/2014,13:37:12,MILK 500ML  ,2,19,38
167442,1/1/2014,13:40:29,ONIONS      ,1,25,25
167443,1/1/2014,13:41:44,CADBURY CELE,1,50,50
167444,1/1/2014,13:49:27,MILK 500ML  ,1,19,19
167444,1/1/2014,13:49:27,ELITE MILK R,1,25,25
167444,1/1/2014,13:49:27,CHINESE NOOD,2,55,110
167444,1/1/2014,13:49:27,PRIYA GULAB ,1,70,70
167444,1/1/2014,13:49:27,SUGAR 500GM ,1,19,19
167445,1/1/2014,13:51:26,CARRY BAG   ,1,2,2
167445,1/1/2014,13:51:26,HERITAGE CUR,2,38,76
167446,1/1/2014,13:52:27,HERITAGE CUR,2,38,76
167447,1/1/2014,13:53:10,VIM BAR 200G,2,10,20
167448,1/1/2014,13:54:09,HERITAGE CUR,1,38,38
167448,1/1/2014,13:54:09,MILK 500ML  ,3,19,57
167448,1/1/2014,13:54:09,DAAWAT BASMA,1,150,150
167448,1/1/2014,13:54:09,DABUR COCONU,1,48,48
167449,1/1/2014,14:00:41,KURNOOL RICE,1,92,92
167449,1/1/2014,14:00:41,CHANA POWDER,1,36,36
167449,1/1/2014,14:00:41,KIS MIS 50GM,1,14,14
167449,1/1/2014,14:00:41,KAJU 50GMS  ,1,31,31
167449,1/1/2014,14:00:41,SPRITE 500ML,1,35,35
167449,1/1/2014,14:00:41,HUGGIES PANT,1,264,264
167450,1/1/2014,14:01:20,EGG         ,12,4.5,54
167450,1/1/2014,14:01:20,HERITAGE CUR,1,19,19
167451,1/1/2014,14:02:08,MILK 500ML  ,1,19,19
167452,1/1/2014,14:03:11,KAMAL NAMKEE,1,17,17
167452,1/1/2014,14:03:11,AMUL BUTTER ,2,34,68
167453,1/1/2014,14:05:57,HERITAGE CUR,1,19,19
167454,1/1/2014,14:09:38,MAAZA 1LTR +,1,62,62
167454,1/1/2014,14:09:38,KISSAN TOMAT,1,76,76
167455,1/1/2014,14:13:50,MILK 500ML  ,1,19,19
167456,1/1/2014,14:22:06,NESTLE BAR O,1,10,10
167457,1/1/2014,14:24:02,SENSODYNE 80,1,90,90
167457,1/1/2014,14:24:02,MILK 500ML  ,1,19,19
